Name,CriticR,UserNum,CriticNum,UserR,Network,Length,Rank,SeasonDate,SeriesDate
Reunion: Season 1,50,37,26,8.5,FOX,60,1651,"Sep  8, 2005","Sep  8, 2005"
The Kennedys,50,17,24,6.8,ReelzChannel,60,1650,"Apr  3, 2011","Apr  3, 2011"
The Mick: Season 1,50,63,27,6.7,FOX,30,1649,"Jan  1, 2017","Jan  1, 2017"
John from Cincinnati: Season 1,50,254,24,7.4,HBO,60,1647,"Jun 10, 2007","Jun 10, 2007"
Witches of East End: Season 1,50,94,15,8.4,Lifetime,60,1646,"Oct  6, 2013","Oct  6, 2013"
Sharknado 2: The Second One,50,49,17,5.1,Syfy,90,1645,"Jul 30, 2014","Jul 30, 2014"
The Tomorrow People: Season 1,50,191,23,7.9,The CW,60,1644,"Oct  9, 2013","Oct  9, 2013"
Chicago P.D.: Season 1,50,70,22,7.8,NBC,60,1643,"Jan  8, 2014","Jan  8, 2014"
Angry Boys: Season 1,50,19,7,7.3,HBO,30,1642,"May 11, 2011","May 11, 2011"
Star-Crossed: Season 1,50,98,22,7.7,The CW,60,1641,"Feb 17, 2014","Feb 17, 2014"
The Client: Season 1,50,N/A,15,tbd,CBS,60,1640,"Sep 19, 1995","Sep 17, 1995"
Chelsea: Season 1,50,41,14,5.4,Netflix,30,1639,"May 11, 2016","May 11, 2016"
The Vampire Diaries: Season 1,50,527,22,7.6,The CW,60,1638,"Sep 10, 2009","Sep 10, 2009"
Welcome to the Captain: Season 1,50,25,20,4.6,CBS,30,1637,"Feb  4, 2008","Feb  4, 2008"
Flashpoint: Season 1,50,63,15,8.1,CTV,60,1636,"Jul 11, 2008","Jul 11, 2008"
Random 1: Season 1,50,57,7,8.8,A&E,60,1634,"Nov  1, 2005","Nov  1, 2005"
Falling Water: Season 1,50,20,14,5.7,USA,60,1633,"Oct 13, 2016","Oct 13, 2016"
Dolly Parton's Christmas of Many Colors: Circle of Love,50,4,8,5.0,NBC,120,1632,"Nov 30, 2016","Nov 30, 2016"
Help Me Help You: Season 1,50,17,24,8.1,ABC,30,1631,"Sep 26, 2006","Sep 26, 2006"
Shut Eye: Season 1,50,19,14,6.1,Hulu,60,1630,"Dec  7, 2016","Dec  7, 2016"
American Gothic (2016): Season 1,51,37,23,6.7,CBS,60,1629,"Jun 22, 2016","Jun 22, 2016"
The Great Indoors: Season 1,51,34,27,5.3,CBS,30,1628,"Oct 27, 2016","Oct 27, 2016"
Brothers & Sisters: Season 1,51,170,27,7.7,ABC,45,1627,"Sep 24, 2006","Sep 24, 2006"
Star Trek: The Next Generation: Season 1,51,78,8,8.3,Syndicated,60,1626,"Sep 28, 1987","Sep 28, 1987"
Camp: Season 1,51,36,21,7.9,NBC,60,1625,"Jul 10, 2013","Jul 10, 2013"
Cougar Town: Season 1,51,200,23,6.2,ABC,30,1624,"Sep 23, 2009","Sep 23, 2009"
Benders: Season 1,51,6,7,4.3,IFC,30,1623,"Oct  1, 2015","Oct  1, 2015"
The Triangle (2005),51,16,15,7.9,Syfy,120,1622,"Dec  5, 2005","Dec  5, 2005"
Sons of Tucson: Season 1,51,21,15,7.4,FOX,30,1621,"Mar 14, 2010","Mar 14, 2010"
Powers: Season 1,51,109,13,6.4,The PlayStation Network,60,1620,"Mar 10, 2015","Mar 10, 2015"
Mystery Girls: Season 1,51,12,11,3.5,ABC Family,30,1619,"Jun 25, 2014","Jun 25, 2014"
Wedding Wars,51,4,7,7.3,A&E,120,1618,"Dec 11, 2006","Dec 11, 2006"
Free Agents (2011): Season 1,51,17,23,4.8,NBC,30,1616,"Sep 14, 2011","Sep 14, 2011"
Stars Earn Stripes: Season 1,51,11,9,4.4,NBC,30,1615,"Aug 13, 2012","Aug 13, 2012"
Vanished: Season 1,51,295,23,5.0,FOX,60,1614,"Aug 21, 2006","Aug 21, 2006"
Taxi Brooklyn: Season 1,51,31,15,6.3,NBC,60,1613,"Apr 14, 2014","Jun 25, 2014"
NCIS: Season 1,51,107,23,8.1,CBS,60,1612,"Sep 23, 2003","Sep 23, 2003"
Oliver Stone's Secret History of America: Season 1,51,28,8,6.0,Showtime,60,1611,"Nov 12, 2012","Nov 12, 2012"
Rosemary's Baby,51,28,27,4.9,NBC,120,1610,"May 11, 2014","May 11, 2014"
Hellcats: Season 1,51,33,22,6.9,The CW,60,1609,"Sep  8, 2010","Sep  8, 2010"
Brewster Place: Season 1,51,N/A,9,tbd,ABC,30,1608,"May  1, 1990","May  1, 1990"
Killing Reagan,51,5,9,0.8,National Geographic Channel,120,1607,"Oct 16, 2016","Oct 16, 2016"
Titanic,51,12,10,3.4,ABC,60,1606,"Apr 14, 2012","Apr 14, 2012"
The Beast: Season 1,51,22,25,8.6,A&E,60,1604,"Jan 15, 2009","Jan 15, 2009"
Cooper Barrett's Guide to Surviving Life: Season 1,51,26,14,4.6,FOX,30,1603,"Jan  3, 2016","Jan  3, 2016"
Backstrom: Season 1,51,94,31,7.7,FOX,60,1602,"Jan 22, 2015","Jan 22, 2015"
The King of Queens: Season 1,51,28,23,8.2,CBS,30,1601,"Sep 21, 1998","Sep 21, 1998"
Motive: Season 1,51,20,14,6.7,ABC,60,1598,"Feb  3, 2013","Feb  3, 2013"
Boy Meets World: Season 1,51,28,15,8.9,ABC,30,1596,"Sep 24, 1993","Sep 24, 1993"
Fear Itself: Season 1,51,36,12,5.6,NBC,60,1595,"Jun  5, 2008","Jun  5, 2008"
Baby Daddy: Season 1,51,45,8,6.7,ABC Family,30,1594,"Jun 20, 2012","Jun 20, 2012"
Bad Teacher: Season 1,51,32,22,4.4,CBS,30,1593,"Apr 24, 2014","Apr 24, 2014"
Any Given Wednesday with Bill Simmons: Season 1,51,13,9,7.1,HBO,30,1592,"Jun 22, 2016","Jun 22, 2016"
Minority Report (2015): Season 1,51,87,31,5.4,FOX,60,1591,"Sep 21, 2015","Sep 21, 2015"
Saved: Season 1,51,120,18,8.6,TNT,60,1590,"Jun 12, 2006","Jun 12, 2006"
Women's Murder Club: Season 1,51,21,23,7.8,ABC,60,1589,"Oct 12, 2007","Oct 12, 2007"
Journeyman: Season 1,52,200,26,7.5,NBC,60,1588,"Sep 24, 2007","Sep 24, 2007"
Cupid: Season 1,52,13,24,7.8,ABC,60,1587,"Mar 31, 2009","Mar 31, 2009"
Chicago Med: Season 1,52,51,17,6.5,NBC,45,1584,"Nov 17, 2015","Nov 17, 2015"
Houdini & Doyle: Season 1,52,27,27,5.6,FOX,60,1583,"May  2, 2016","May  2, 2016"
Greetings from Tucson: Season 1,52,N/A,13,tbd,The WB,30,1582,"Sep 20, 2002","Sep 20, 2002"
Joan & Melissa: Joan Knows Best?: Season 1,52,6,7,7.0,WE,30,1581,"Jan 25, 2011","Jan 25, 2011"
Drive: Season 1,52,300,27,8.7,FOX,60,1580,"Apr 15, 2007","Apr 15, 2007"
The Goldbergs: Season 1,52,132,26,7.9,ABC,30,1579,"Sep 24, 2013","Sep 24, 2013"
Spartacus: Blood and Sand: Season 1,52,449,22,8.3,Vertex,60,1578,"Jan 22, 2010","Jan 22, 2010"
The Gates: Season 1,52,73,16,8.0,ABC,60,1577,"Jun 20, 2010","Jun 20, 2010"
Happy Town: Season 1,52,24,27,8.1,ABC,60,1576,"Apr 28, 2010","Apr 28, 2010"
The Brink: Season 1,52,77,30,7.6,HBO,30,1574,"Jun 21, 2015","Jun 21, 2015"
The Shannara Chronicles: Season 1,52,294,15,6.6,MTV - Music Television,60,1573,"Jan  5, 2016","Jan  5, 2016"
The Job: Season 1,52,N/A,10,tbd,CBS,60,1571,"Feb  8, 2013","Feb  8, 2013"
The Firm (2012): Season 1,52,28,24,7.0,NBC,60,1570,"Jan  8, 2012","Jan  8, 2012"
Flesh and Bone: Season 1,52,56,19,6.5,Starz,45,1568,"Nov  8, 2015","Nov  8, 2015"
Workaholics: Season 1,52,119,7,7.7,Comedy Central,30,1567,"Apr  6, 2011","Apr  6, 2011"
Moonbeam City: Season 1,52,45,8,7.0,Comedy Central,30,1566,"Sep 16, 2015","Sep 16, 2015"
The Big Easy: Season 1,52,N/A,13,tbd,USA,60,1565,"Aug 11, 1996","Aug 11, 1996"
Perception: Season 1,52,59,21,7.3,TNT,60,1564,"Jul  9, 2012","Jul  9, 2012"
Under the Dome: Season 2,52,118,9,4.4,CBS,60,1560,"Jun 24, 2013","Jun 30, 2014"
Sex and the City: Season 1,52,42,17,8.5,HBO,30,1563,"Jun  6, 1998","Jun  6, 1998"
Rookie Blue: Season 1,52,88,11,7.0,ABC,60,1562,"Jun 24, 2010","Jun 24, 2010"
StartUp: Season 1,52,45,13,7.4,Crackle,60,1561,"Sep  6, 2016","Sep  6, 2016"
Who Do You Think You Are?: Season 1,52,12,15,7.6,NBC,60,1559,"Mar  5, 2010","Mar  5, 2010"
The League: Season 1,52,136,21,8.0,FX,30,1558,"Oct 29, 2009","Oct 29, 2009"
Jodi Arias: Dirty Little Secret,52,9,7,4.0,Lifetime,42,1557,"Jun 22, 2013","Jun 22, 2013"
Plain Jane: Season 1,52,N/A,9,tbd,The CW,30,1556,"Jul 28, 2010","Jul 28, 2010"
The Hills: Season 1,52,43,8,7.3,MTV,30,1555,"May 31, 2006","May 31, 2006"
The Originals: Season 1,52,206,16,8.0,The CW,60,1554,"Oct  3, 2013","Oct  3, 2013"
Gang Related: Season 1,52,48,21,7.1,FOX,60,1553,"May 22, 2014","May 22, 2014"
Deception: Season 1,52,30,26,5.3,NBC,60,1552,"Jan  7, 2013","Jan  7, 2013"
The Lizzie Borden Chronicles: Season 1,52,13,8,6.0,Lifetime,60,1551,"Apr  5, 2015","Apr  5, 2015"
3rd Rock from the Sun: Season 1,52,34,26,7.3,NBC,30,1550,"Jan  1, 1996","Jan  9, 1996"
The Sound of Music Live!,52,28,11,6.1,NBC,180,1549,"Dec  5, 2013","Dec  5, 2013"
Platinum Hit: Season 1,53,4,10,4.8,Bravo,60,1548,"May 30, 2011","May 30, 2011"
Huff: Season 2,53,17,10,8.1,Showtime,60,1544,"Nov  1, 2004","Apr  2, 2006"
Harsh Realm: Season 1,53,N/A,25,tbd,FOX,60,1547,"Oct  9, 1999","Oct  8, 1999"
Crusoe: Season 1,53,22,24,7.3,NBC,60,1546,"Oct 17, 2008","Oct 17, 2008"
The Killing: Season 4,53,80,13,8.1,AMC,60,1538,"Apr  3, 2011","Aug  1, 2014"
Heroes: Reborn: Season 1,53,189,27,4.5,NBC,60,1545,"Sep 24, 2015","Sep 24, 2015"
The Protector: Season 1,53,4,10,8.0,Lifetime,60,1543,"Jun 12, 2011","Jun 12, 2011"
Out of Practice: Season 1,53,54,24,8.8,CBS,30,1542,"Sep 19, 2005","Sep 19, 2005"
Numb3rs: Season 1,53,14,24,7.6,CBS,60,1541,"Jan 23, 2005","Jan 23, 2005"
Family Guy: Season 1,53,364,23,7.4,FOX,30,1540,"Jan 31, 1999","Jan 31, 1999"
Gossip Girl: Season 1,53,195,26,7.9,The CW,60,1539,"Sep 19, 2007","Sep 19, 2007"
Spenser: For Hire: Season 1,53,N/A,7,tbd,ABC,60,1537,"Sep 20, 1985","Sep 20, 1985"
Legend of the Seeker: Season 1,53,159,7,7.3,Syndicated,60,1536,"Nov  1, 2008","Nov  1, 2008"
Melissa & Joey: Season 1,53,36,9,5.5,ABC Family,30,1535,"Aug 17, 2010","Aug 17, 2010"
Constantine (2014): Season 1,53,277,25,8.1,NBC,60,1534,"Oct 24, 2014","Oct 24, 2014"
Killing Jesus,53,13,12,3.8,National Geographic Channel,180,1533,"Mar 29, 2015","Mar 29, 2015"
Runaway: Season 1,53,27,25,8.4,The CW,60,1532,"Sep 25, 2006","Sep 25, 2006"
The McCarthys: Season 1,53,15,22,7.1,CBS,30,1531,"Oct 30, 2014","Oct 30, 2014"
Traveler: Season 1,53,122,17,8.7,ABC,60,1530,"May 10, 2007","May 10, 2007"
Code Black (2015): Season 1,53,88,26,7.0,CBS,60,1527,"Sep 30, 2015","Sep 30, 2015"
Haven: Season 1,53,101,22,7.6,Syfy,60,1526,"Jul  9, 2010","Jul  9, 2010"
Atlantis: Season 1,53,55,8,6.7,BBC,45,1525,"Sep 28, 2013","Sep 28, 2013"
Alien Nation (1989): Season 1,53,4,8,8.0,FOX,60,1524,"Sep 18, 1989","Sep 18, 1989"
William & Catherine: A Royal Romance,53,4,8,6.8,Hallmark Channel,60,1523,"Aug 27, 2011","Aug 27, 2011"
Secret Diary of a Call Girl: Season 1,53,22,22,6.0,Showtime,30,1522,"Jun 16, 2008","Jun 16, 2008"
quarterlife: Season 1,53,8,19,4.5,Bravo,60,1521,"Feb 26, 2008","Feb 26, 2008"
Killjoys: Season 1,53,106,7,7.7,Syfy,60,1520,"Jun 19, 2015","Jun 19, 2015"
Nikki: Season 1,53,N/A,19,tbd,The WB,30,1519,"Oct  8, 2000","Oct  8, 2000"
Kid Nation: Season 1,53,31,14,6.3,CBS,60,1516,"Sep 19, 2007","Sep 19, 2007"
Reign (2013): Season 1,53,136,24,7.8,The CW,60,1515,"Oct 17, 2013","Oct 17, 2013"
Clueless: Season 1,53,N/A,18,tbd,ABC,30,1514,"Sep 20, 1996","Sep 20, 1996"
Tin Man,53,99,20,6.3,Syfy,360,1513,"Dec  2, 2007","Dec  2, 2007"
Just Legal: Season 1,53,66,21,8.9,WB,60,1512,"Sep 19, 2005","Sep 19, 2005"
The Putin Interviews,54,39,8,6.7,Showtime,60,1511,"Jun 12, 2017","Jun 12, 2017"
Six Degrees: Season 1,54,74,27,8.8,ABC,60,1510,"Sep 21, 2006","Sep 21, 2006"
Close to Home: Season 1,54,32,20,7.4,CBS,60,1509,"Oct  4, 2005","Oct  4, 2005"
1 vs 100: Season 1,54,29,11,7.4,NBC,60,1508,"Oct 13, 2006","Oct 13, 2006"
Pretty Little Liars: Season 1,54,280,14,8.1,ABC Family,45,1507,"Jun  8, 2010","Jun  8, 2010"
Growing Up Fisher: Season 1,54,34,26,8.1,NBC,30,1506,"Feb 23, 2014","Feb 23, 2014"
The Mist (2017): Season 1,54,52,25,3.1,Spike TV,60,1505,"Jun 22, 2017","Jun 22, 2017"
Castle: Season 1,54,390,22,8.5,ABC,60,1504,"Mar  9, 2009","Mar  9, 2009"
Fashion Star: Season 1,54,N/A,15,tbd,NBC,60,1503,"Mar 13, 2012","Mar 13, 2012"
8 Simple Rules: Season 1,53,6,27,7.2,ABC,30,1517,"Sep 17, 2002","Sep 17, 2002"
Popular: Season 1,54,N/A,24,tbd,WB,60,1499,"Sep 29, 1999","Sep 29, 1999"
The Pee-wee Herman Show on Broadway,54,7,13,7.4,HBO,60,1498,"Mar 19, 2011","Mar 19, 2011"
Combat Hospital: Season 1,54,16,10,7.0,ABC,60,1497,"Jun 21, 2011","Jun 21, 2011"
Labor Pains,54,11,7,5.6,ABC Family,90,1496,"Jul 19, 2009","Jul 19, 2009"
Bob's Burgers: Season 1,54,212,20,6.5,FOX,30,1495,"Jan  9, 2011","Jan  9, 2011"
Haters Back Off: Season 1,54,81,9,6.3,Netflix,30,1494,"Oct 14, 2016","Oct 14, 2016"
SEAL Team Six: The Raid on Osama bin Laden,54,12,13,4.3,National Geographic Wild,120,1493,"Nov  4, 2012","Nov  4, 2012"
Common Law: Season 1,54,24,19,8.3,USA,60,1492,"May 11, 2012","May 11, 2012"
Animals: Season 1,54,25,12,6.9,HBO,30,1491,"Feb  5, 2016","Feb  5, 2016"
Jane by Design: Season 1,54,16,7,6.1,ABC Family,60,1490,"Jan  3, 2012","Jan  3, 2012"
Those Who Kill: Season 1,54,39,22,7.3,A&E,60,1489,"Mar  3, 2014","Mar  3, 2014"
Whitney (2015),54,11,17,2.7,Lifetime,120,1488,"Jan 17, 2015","Jan 17, 2015"
Eleventh Hour: Season 1,54,18,26,6.7,CBS,60,1487,"Oct  9, 2008","Oct  9, 2008"
Tyrant: Season 1,54,147,33,7.8,FX,60,1486,"Jun 24, 2014","Jun 24, 2014"
Dog Bites Man: Season 1,54,40,11,8.2,Comedy Central,30,1485,"Jun  7, 2006","Jun  7, 2006"
More to Love: Season 1,54,26,9,5.6,Vertex,60,1484,"Jul 28, 2009","Jul 28, 2009"
Mr. Sunshine: Season 1,54,46,23,6.4,ABC,30,1483,"Feb  9, 2011","Feb  9, 2011"
Falcone: Season 1,54,N/A,21,tbd,CBS,60,1482,"Apr  4, 2000","Apr  4, 2000"
Human Trafficking,54,98,14,8.7,Lifetime,120,1481,"Oct 24, 2005","Oct 24, 2005"
Into the Badlands: Season 1,54,174,29,8.1,AMC,60,1480,"Nov 15, 2015","Nov 15, 2015"
Fear the Walking Dead: Season 2,54,142,12,5.3,AMC,60,1473,"Aug 23, 2015","Apr 10, 2016"
Breaking In: Season 1,54,30,19,7.1,FOX,30,1479,"Apr  6, 2011","Apr  6, 2011"
Brothers: Season 1,54,5,16,5.8,FOX,30,1478,"Sep 25, 2009","Sep 25, 2009"
King of the Nerds: Season 1,54,25,7,6.0,TBS,60,1477,"Jan 17, 2013","Jan 17, 2013"
The District: Season 1,54,N/A,21,tbd,CBS,60,1476,"Oct  7, 2000","Oct  7, 2000"
Coco Chanel,54,9,11,7.8,Lifetime,51,1475,"Sep 13, 2008","Sep 13, 2008"
Jersey Shore: Season 2,55,36,7,2.4,MTV,30,1463,"Dec  3, 2009","Jul 29, 2010"
Law & Order: Criminal Intent: Season 1,54,12,18,8.3,USA,60,1471,"Sep 30, 2001","Sep 30, 2001"
Drunk History: Season 1,54,37,12,6.5,Comedy Central,30,1470,"Jul  9, 2013","Jul  9, 2013"
The Cape: Season 1,54,86,25,6.5,NBC,60,1469,"Jan  9, 2011","Jan  9, 2011"
Zoo: Season 1,55,83,26,5.7,CBS,60,1467,"Jun 30, 2015","Jun 30, 2015"
The Guardian: Season 1,55,N/A,27,tbd,CBS,60,1466,"Sep 25, 2001","Sep 25, 2001"
Grimm: Season 1,55,334,23,7.8,NBC,60,1464,"Oct 28, 2011","Oct 28, 2011"
Bones: Season 1,55,282,29,7.3,FOX,60,1461,"Sep 13, 2005","Sep 13, 2005"
Snatch (2017): Season 1,55,21,9,5.0,Crackle,60,1460,"Mar 16, 2017","Mar 16, 2017"
The Bastard Executioner: Season 1,55,92,38,6.1,FX,60,1459,"Sep 15, 2015","Sep 15, 2015"
Lizzie Borden Took an Ax,55,10,12,6.1,Lifetime,120,1457,"Jan 25, 2014","Jan 25, 2014"
Melrose Place: Season 1,55,28,24,5.9,The CW,60,1456,"Sep  8, 2009","Sep  8, 2009"
Dracula: Season 1,55,197,33,7.7,NBC,60,1455,"Oct 25, 2013","Oct 25, 2013"
Lovespring International: Season 1,55,28,9,8.2,Lifetime,30,1454,"Jun  5, 2006","Jun  5, 2006"
The Cleveland Show: Season 1,55,207,18,3.8,FOX,30,1453,"Sep 27, 2009","Sep 27, 2009"
41: Season 1,55,N/A,8,tbd,HBO,60,1452,"Jun 14, 2012","Jun 14, 2012"
NCIS: New Orleans: Season 1,55,67,19,4.6,CBS,60,1450,"Sep 23, 2014","Sep 23, 2014"
Miracle Workers: Season 1,55,7,8,6.7,ABC,60,1449,"Mar  6, 2006","Mar  6, 2006"
Monday Mornings: Season 1,55,32,22,7.7,TNT,60,1448,"Feb  4, 2013","Feb  4, 2013"
Believe: Season 1,55,115,25,7.3,NBC,60,1447,"Mar 10, 2014","Mar 10, 2014"
Heroes: Season 3,56,204,9,5.1,NBC,60,1435,"Sep 25, 2006","Sep 22, 2008"
Once Upon a Mattress: Season 1,55,19,15,4.7,ABC,120,1446,"Dec 18, 2005","Dec 18, 2005"
American Idol: Season 1,55,22,14,5.4,FOX,60,1445,"Jun 11, 2002","Jun 11, 2002"
1600 Penn: Season 1,55,52,28,5.4,NBC,30,1444,"Dec 17, 2012","Dec 17, 2012"
The Dresden Files: Season 1,55,59,13,7.4,Syfy,60,1442,"Jan 21, 2007","Jan 21, 2007"
GCB: Season 1,55,38,22,6.7,ABC,60,1441,"Mar  4, 2012","Mar  4, 2012"
Madigan Men: Season 1,55,N/A,18,tbd,ABC,30,1439,"Oct  6, 2000","Oct  6, 2000"
Babylon 5: Season 1,55,47,13,8.7,Syndicated,60,1438,"Feb 22, 1993","Feb 22, 1993"
Blunt Talk: Season 1,56,34,25,6.1,Starz,30,1437,"Aug 22, 2015","Aug 22, 2015"
In Plain Sight: Season 1,56,45,19,6.4,USA,60,1436,"Jun  1, 2008","Jun  1, 2008"
Underemployed: Season 1,56,15,12,7.5,MTV - Music Television,60,1434,"Oct 16, 2012","Oct 16, 2012"
King & Maxwell: Season 1,56,39,18,6.4,TNT,60,1433,"Jun 10, 2013","Jun 10, 2013"
Breakout Kings: Season 1,56,32,19,7.4,A&E,60,1432,"Mar  6, 2011","Mar  6, 2011"
